,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,01,01,2,W01,서울특별시,종로구,2991900,3.93,1624,3.54
1,2018,01,02,3,W01,서울특별시,종로구,2933150,3.85,1710,3.73
2,2018,01,03,4,W01,서울특별시,종로구,2454150,3.22,1498,3.27
3,2018,01,04,5,W01,서울특별시,종로구,2514150,3.3,1506,3.29
4,2018,01,05,6,W01,서울특별시,종로구,2288100,3.0,1418,3.1
5,2018,01,06,7,W01,서울특별시,종로구,2242000,2.94,1379,3.01
6,2018,01,07,1,W01,서울특별시,종로구,2745450,3.6,1577,3.44
7,2018,01,08,2,W01,서울특별시,종로구,3028300,3.97,1706,3.72
8,2018,01,09,3,W01,서울특별시,종로구,2503400,3.29,1506,3.29
9,2018,01,10,4,W01,서울특별시,종로구,2208850,2.9,1468,3.2
10,2018,01,11,5,W01,서울특별시,종로구,2032550,2.67,1311,2.86
11,2018,01,12,6,W01,서울특별시,종로구,2266300,2.97,1383,3.02
12,2018,01,13,7,W01,서울특별시,종로구,2460300,3.23,1425,3.11
13,2018,01,14,1,W01,서울특별시,종로구,2716500,3.56,1569,3.42
14,2018,01,15,2,W01,서울특별시,종로구,2872100,3.77,1707,3.73
15,2018,01,16,3,W01,서울특별시,종로구,2540150,3.33,1521,3.32
16,2018,01,17,4,W01,서울특별시,종로구,2422050,3.18,1514,3.3
17,2018,01,18,5,W01,서울특별시,종로구,2357350,3.09,1476,3.22
18,2018,01,19,6,W01,서울특별시,종로구,2316900,3.04,1497,3.27
19,2018,01,20,7,W01,서울특별시,종로구,2198900,2.89,1351,2.95
20,2018,01,21,1,W01,서울특별시,종로구,2734050,3.59,1583,3.46
21,2018,01,22,2,W01,서울특별시,종로구,2761550,3.62,1623,3.54
22,2018,01,23,3,W01,서울특별시,종로구,2299600,3.02,1423,3.11
23,2018,01,24,4,W01,서울특별시,종로구,2183650,2.87,1304,2.85
24,2018,01,25,5,W01,서울특별시,종로구,2120700,2.78,1311,2.86
25,2018,01,26,6,W01,서울특별시,종로구,2033650,2.67,1261,2.75
26,2018,01,27,7,W01,서울특별시,종로구,2214500,2.91,1306,2.85
27,2018,01,28,1,W01,서울특별시,종로구,2637550,3.46,1500,3.27
28,2018,01,29,2,W01,서울특별시,종로구,2529150,3.32,1534,3.35
29,2018,01,30,3,W01,서울특별시,종로구,2285150,3.0,1384,3.02
30,2018,01,31,4,W01,서울특별시,종로구,2308750,3.03,1437,3.14
0,2018,01,01,2,W02,서울특별시,중구,5966350,4.0,3764,3.71
1,2018,01,02,3,W02,서울특별시,중구,5035950,3.38,3329,3.28
2,2018,01,03,4,W02,서울특별시,중구,4584400,3.07,3146,3.1
3,2018,01,04,5,W02,서울특별시,중구,4514450,3.03,3173,3.13
4,2018,01,05,6,W02,서울특별시,중구,4572050,3.07,3184,3.14
5,2018,01,06,7,W02,서울특별시,중구,5022200,3.37,3309,3.26
6,2018,01,07,1,W02,서울특별시,중구,6542150,4.39,4246,4.18
7,2018,01,08,2,W02,서울특별시,중구,5594150,3.75,3699,3.64
8,2018,01,09,3,W02,서울특별시,중구,4355600,2.92,3079,3.03
9,2018,01,10,4,W02,서울특별시,중구,4066650,2.73,2937,2.89
10,2018,01,11,5,W02,서울특별시,중구,3948100,2.65,2809,2.77
11,2018,01,12,6,W02,서울특별시,중구,4179750,2.8,2945,2.9
12,2018,01,13,7,W02,서울특별시,중구,5018250,3.37,3296,3.25
13,2018,01,14,1,W02,서울특별시,중구,6180350,4.15,4055,3.99
14,2018,01,15,2,W02,서울특별시,중구,5490700,3.68,3717,3.66
15,2018,01,16,3,W02,서울특별시,중구,4453000,2.99,3096,3.05
16,2018,01,17,4,W02,서울특별시,중구,4425650,2.97,3220,3.17
17,2018,01,18,5,W02,서울특별시,중구,4432350,2.97,3102,3.06
18,2018,01,19,6,W02,서울특별시,중구,4643000,3.11,3294,3.24
19,2018,01,20,7,W02,서울특별시,중구,4780250,3.21,3222,3.17
20,2018,01,21,1,W02,서울특별시,중구,6219450,4.17,4196,4.13
21,2018,01,22,2,W02,서울특별시,중구,5115750,3.43,3507,3.45
22,2018,01,23,3,W02,서울특별시,중구,3790250,2.54,2648,2.61
23,2018,01,24,4,W02,서울특별시,중구,3797500,2.55,2788,2.75
24,2018,01,25,5,W02,서울특별시,중구,3926000,2.63,2804,2.76
25,2018,01,26,6,W02,서울특별시,중구,3972750,2.66,2750,2.71
26,2018,01,27,7,W02,서울특별시,중구,4877350,3.27,3191,3.14
27,2018,01,28,1,W02,서울특별시,중구,6104600,4.09,3830,3.77
28,2018,01,29,2,W02,서울특별시,중구,4924050,3.3,3301,3.25
29,2018,01,30,3,W02,서울특별시,중구,4161250,2.79,2824,2.78
30,2018,01,31,4,W02,서울특별시,중구,4394350,2.95,3065,3.02
0,2018,01,01,2,W03,서울특별시,용산구,215450,3.96,153,3.75
1,2018,01,02,3,W03,서울특별시,용산구,195300,3.59,163,3.99
2,2018,01,03,4,W03,서울특별시,용산구,197000,3.62,134,3.28
3,2018,01,04,5,W03,서울특별시,용산구,152800,2.81,124,3.04
4,2018,01,05,6,W03,서울특별시,용산구,127300,2.34,112,2.74
5,2018,01,06,7,W03,서울특별시,용산구,204950,3.77,136,3.33
6,2018,01,07,1,W03,서울특별시,용산구,250500,4.6,172,4.21
7,2018,01,08,2,W03,서울특별시,용산구,163250,3.0,140,3.43
8,2018,01,09,3,W03,서울특별시,용산구,235350,4.33,157,3.84
9,2018,01,10,4,W03,서울특별시,용산구,132500,2.44,100,2.45
10,2018,01,11,5,W03,서울특별시,용산구,152100,2.8,113,2.77
11,2018,01,12,6,W03,서울특별시,용산구,154900,2.85,120,2.94
12,2018,01,13,7,W03,서울특별시,용산구,163800,3.01,121,2.96
13,2018,01,14,1,W03,서울특별시,용산구,213300,3.92,134,3.28
14,2018,01,15,2,W03,서울특별시,용산구,214250,3.94,138,3.38
15,2018,01,16,3,W03,서울특별시,용산구,207750,3.82,165,4.04
16,2018,01,17,4,W03,서울특별시,용산구,183800,3.38,140,3.43
17,2018,01,18,5,W03,서울특별시,용산구,117100,2.15,119,2.91
18,2018,01,19,6,W03,서울특별시,용산구,163650,3.01,127,3.11
19,2018,01,20,7,W03,서울특별시,용산구,157250,2.89,121,2.96
20,2018,01,21,1,W03,서울특별시,용산구,228600,4.2,156,3.82
21,2018,01,22,2,W03,서울특별시,용산구,178050,3.27,136,3.33
22,2018,01,23,3,W03,서울특별시,용산구,191400,3.52,158,3.87
23,2018,01,24,4,W03,서울특별시,용산구,100750,1.85,82,2.01
24,2018,01,25,5,W03,서울특별시,용산구,142200,2.61,110,2.69
25,2018,01,26,6,W03,서울특별시,용산구,107900,1.98,103,2.52
26,2018,01,27,7,W03,서울특별시,용산구,212900,3.91,131,3.21
27,2018,01,28,1,W03,서울특별시,용산구,171950,3.16,146,3.57
28,2018,01,29,2,W03,서울특별시,용산구,142250,2.61,114,2.79
29,2018,01,30,3,W03,서울특별시,용산구,208200,3.83,150,3.67
30,2018,01,31,4,W03,서울특별시,용산구,153800,2.83,110,2.69
0,2018,01,01,2,W04,서울특별시,성동구,12796650,3.78,7692,3.55
1,2018,01,02,3,W04,서울특별시,성동구,12192300,3.61,7384,3.41
2,2018,01,03,4,W04,서울특별시,성동구,11235800,3.32,7154,3.3
3,2018,01,04,5,W04,서울특별시,성동구,10687900,3.16,6981,3.22
4,2018,01,05,6,W04,서울특별시,성동구,10224700,3.02,6751,3.12
5,2018,01,06,7,W04,서울특별시,성동구,10239700,3.03,6500,3.0
6,2018,01,07,1,W04,서울특별시,성동구,14360900,4.25,8729,4.03
7,2018,01,08,2,W04,서울특별시,성동구,12446200,3.68,7795,3.6
8,2018,01,09,3,W04,서울특별시,성동구,10058850,2.97,6628,3.06
9,2018,01,10,4,W04,서울특별시,성동구,10056650,2.97,6798,3.14
10,2018,01,11,5,W04,서울특별시,성동구,9480300,2.8,6335,2.93
11,2018,01,12,6,W04,서울특별시,성동구,9478950,2.8,6260,2.89
12,2018,01,13,7,W04,서울특별시,성동구,10304450,3.05,6424,2.97
13,2018,01,14,1,W04,서울특별시,성동구,14077400,4.16,8507,3.93
14,2018,01,15,2,W04,서울특별시,성동구,12390550,3.66,7682,3.55
15,2018,01,16,3,W04,서울특별시,성동구,10080650,2.98,6597,3.05
16,2018,01,17,4,W04,서울특별시,성동구,10927850,3.23,7199,3.33
17,2018,01,18,5,W04,서울특별시,성동구,10440700,3.09,6927,3.2
