,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2020,04,01,4,W01,서울특별시,종로구,3135600,3.07,2406,3.27
1,2020,04,02,5,W01,서울특별시,종로구,3158000,3.09,2321,3.15
2,2020,04,03,6,W01,서울특별시,종로구,3300600,3.23,2414,3.28
3,2020,04,04,7,W01,서울특별시,종로구,3244000,3.17,2334,3.17
4,2020,04,05,1,W01,서울특별시,종로구,3984100,3.9,2707,3.68
5,2020,04,06,2,W01,서울특별시,종로구,3847900,3.76,2699,3.66
6,2020,04,07,3,W01,서울특별시,종로구,3291300,3.22,2483,3.37
7,2020,04,08,4,W01,서울특별시,종로구,3249200,3.18,2363,3.21
8,2020,04,09,5,W01,서울특별시,종로구,3218250,3.15,2371,3.22
9,2020,04,10,6,W01,서울특별시,종로구,3289100,3.22,2418,3.28
10,2020,04,11,7,W01,서울특별시,종로구,3239800,3.17,2364,3.21
11,2020,04,12,1,W01,서울특별시,종로구,3141300,3.07,2173,2.95
12,2020,04,13,2,W01,서울특별시,종로구,3873650,3.79,2684,3.64
13,2020,04,14,3,W01,서울특별시,종로구,3348500,3.28,2378,3.23
14,2020,04,15,4,W01,서울특별시,종로구,3261300,3.19,2478,3.36
15,2020,04,16,5,W01,서울특별시,종로구,3396650,3.32,2510,3.41
16,2020,04,17,6,W01,서울특별시,종로구,3083650,3.02,2261,3.07
17,2020,04,18,7,W01,서울특별시,종로구,3615550,3.54,2588,3.51
18,2020,04,19,1,W01,서울특별시,종로구,3319450,3.25,2342,3.18
19,2020,04,20,2,W01,서울특별시,종로구,4127250,4.04,2774,3.77
20,2020,04,21,3,W01,서울특별시,종로구,3466900,3.39,2445,3.32
21,2020,04,22,4,W01,서울특별시,종로구,3225600,3.16,2311,3.14
22,2020,04,23,5,W01,서울특별시,종로구,3073250,3.01,2282,3.1
23,2020,04,24,6,W01,서울특별시,종로구,3242900,3.17,2365,3.21
24,2020,04,25,7,W01,서울특별시,종로구,3364050,3.29,2426,3.29
25,2020,04,26,1,W01,서울특별시,종로구,3925250,3.84,2676,3.63
26,2020,04,27,2,W01,서울특별시,종로구,3784800,3.7,2643,3.59
27,2020,04,28,3,W01,서울특별시,종로구,3385900,3.31,2496,3.39
28,2020,04,29,4,W01,서울특별시,종로구,3311750,3.24,2488,3.38
29,2020,04,30,5,W01,서울특별시,종로구,3328000,3.26,2443,3.32
0,2020,04,01,4,W02,서울특별시,중구,5702650,3.09,4504,3.12
1,2020,04,02,5,W02,서울특별시,중구,5931600,3.21,4778,3.31
2,2020,04,03,6,W02,서울특별시,중구,5609000,3.04,4442,3.08
3,2020,04,04,7,W02,서울특별시,중구,6103300,3.31,4573,3.17
4,2020,04,05,1,W02,서울특별시,중구,8273350,4.48,6185,4.29
5,2020,04,06,2,W02,서울특별시,중구,6465900,3.5,5011,3.47
6,2020,04,07,3,W02,서울특별시,중구,5551100,3.01,4420,3.06
7,2020,04,08,4,W02,서울특별시,중구,5681550,3.08,4676,3.24
8,2020,04,09,5,W02,서울특별시,중구,5649600,3.06,4601,3.19
9,2020,04,10,6,W02,서울특별시,중구,5795500,3.14,4524,3.14
10,2020,04,11,7,W02,서울특별시,중구,6152900,3.33,4686,3.25
11,2020,04,12,1,W02,서울특별시,중구,6765750,3.66,4940,3.42
12,2020,04,13,2,W02,서울특별시,중구,6417950,3.48,5026,3.48
13,2020,04,14,3,W02,서울특별시,중구,5314850,2.88,4335,3.01
14,2020,04,15,4,W02,서울특별시,중구,6418150,3.48,4945,3.43
15,2020,04,16,5,W02,서울특별시,중구,6120200,3.31,4868,3.37
16,2020,04,17,6,W02,서울특별시,중구,5381750,2.91,4258,2.95
17,2020,04,18,7,W02,서울특별시,중구,6439750,3.49,4903,3.4
18,2020,04,19,1,W02,서울특별시,중구,7283000,3.94,5431,3.77
19,2020,04,20,2,W02,서울특별시,중구,7061050,3.82,5359,3.72
20,2020,04,21,3,W02,서울특별시,중구,5386800,2.92,4309,2.99
21,2020,04,22,4,W02,서울특별시,중구,5494250,2.98,4410,3.06
22,2020,04,23,5,W02,서울특별시,중구,5789450,3.14,4568,3.17
23,2020,04,24,6,W02,서울특별시,중구,5417800,2.93,4404,3.05
24,2020,04,25,7,W02,서울특별시,중구,6234900,3.38,4744,3.29
25,2020,04,26,1,W02,서울특별시,중구,8015150,4.34,6078,4.21
26,2020,04,27,2,W02,서울특별시,중구,6597150,3.57,5096,3.53
27,2020,04,28,3,W02,서울특별시,중구,5425000,2.94,4398,3.05
28,2020,04,29,4,W02,서울특별시,중구,5879300,3.18,4807,3.33
29,2020,04,30,5,W02,서울특별시,중구,6287300,3.41,4967,3.44
0,2020,04,01,4,W03,서울특별시,용산구,433100,2.77,348,2.82
1,2020,04,02,5,W03,서울특별시,용산구,556800,3.56,433,3.51
2,2020,04,03,6,W03,서울특별시,용산구,484300,3.1,397,3.22
3,2020,04,04,7,W03,서울특별시,용산구,486400,3.11,398,3.23
4,2020,04,05,1,W03,서울특별시,용산구,627100,4.01,466,3.78
5,2020,04,06,2,W03,서울특별시,용산구,537700,3.44,435,3.53
6,2020,04,07,3,W03,서울특별시,용산구,543450,3.48,445,3.61
7,2020,04,08,4,W03,서울특별시,용산구,454200,2.91,351,2.85
8,2020,04,09,5,W03,서울특별시,용산구,478700,3.06,398,3.23
9,2020,04,10,6,W03,서울특별시,용산구,470500,3.01,381,3.09
10,2020,04,11,7,W03,서울특별시,용산구,506550,3.24,396,3.21
11,2020,04,12,1,W03,서울특별시,용산구,561800,3.6,459,3.72
12,2020,04,13,2,W03,서울특별시,용산구,534950,3.42,420,3.41
13,2020,04,14,3,W03,서울특별시,용산구,555100,3.55,415,3.37
14,2020,04,15,4,W03,서울특별시,용산구,538800,3.45,433,3.51
15,2020,04,16,5,W03,서울특별시,용산구,506700,3.24,395,3.2
16,2020,04,17,6,W03,서울특별시,용산구,486050,3.11,391,3.17
17,2020,04,18,7,W03,서울특별시,용산구,477400,3.06,388,3.15
18,2020,04,19,1,W03,서울특별시,용산구,591400,3.79,418,3.39
19,2020,04,20,2,W03,서울특별시,용산구,575850,3.69,471,3.82
20,2020,04,21,3,W03,서울특별시,용산구,504500,3.23,419,3.4
21,2020,04,22,4,W03,서울특별시,용산구,454600,2.91,359,2.91
22,2020,04,23,5,W03,서울특별시,용산구,555100,3.55,427,3.46
23,2020,04,24,6,W03,서울특별시,용산구,463150,2.97,355,2.88
24,2020,04,25,7,W03,서울특별시,용산구,468100,3.0,370,3.0
25,2020,04,26,1,W03,서울특별시,용산구,608650,3.9,455,3.69
26,2020,04,27,2,W03,서울특별시,용산구,576100,3.69,436,3.54
27,2020,04,28,3,W03,서울특별시,용산구,584500,3.74,426,3.46
28,2020,04,29,4,W03,서울특별시,용산구,423550,2.71,357,2.9
29,2020,04,30,5,W03,서울특별시,용산구,574250,3.68,484,3.93
0,2020,04,01,4,W04,서울특별시,성동구,14223650,3.23,10512,3.31
1,2020,04,02,5,W04,서울특별시,성동구,14252200,3.23,10496,3.31
