,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2020,05,01,6,W01,서울특별시,종로구,3590350,3.04,2571,3.09
1,2020,05,02,7,W01,서울특별시,종로구,3435400,2.91,2468,2.97
2,2020,05,03,1,W01,서울특별시,종로구,4107550,3.47,2755,3.31
3,2020,05,04,2,W01,서울특별시,종로구,3896650,3.3,2714,3.26
4,2020,05,05,3,W01,서울특별시,종로구,3915950,3.31,2835,3.41
5,2020,05,06,4,W01,서울특별시,종로구,3685850,3.12,2657,3.19
6,2020,05,07,5,W01,서울특별시,종로구,3509800,2.97,2576,3.09
7,2020,05,08,6,W01,서울특별시,종로구,3291050,2.78,2431,2.92
8,2020,05,09,7,W01,서울특별시,종로구,3112600,2.63,2124,2.55
9,2020,05,10,1,W01,서울특별시,종로구,4663500,3.94,3130,3.76
10,2020,05,11,2,W01,서울특별시,종로구,4172000,3.53,2883,3.46
11,2020,05,12,3,W01,서울특별시,종로구,3784000,3.2,2724,3.27
12,2020,05,13,4,W01,서울특별시,종로구,3574050,3.02,2602,3.13
13,2020,05,14,5,W01,서울특별시,종로구,3441950,2.91,2507,3.01
14,2020,05,15,6,W01,서울특별시,종로구,2930100,2.48,2129,2.56
15,2020,05,16,7,W01,서울특별시,종로구,4077450,3.45,2766,3.32
16,2020,05,17,1,W01,서울특별시,종로구,4743500,4.01,3163,3.8
17,2020,05,18,2,W01,서울특별시,종로구,3693300,3.12,2519,3.03
18,2020,05,19,3,W01,서울특별시,종로구,3961050,3.35,2785,3.35
19,2020,05,20,4,W01,서울특별시,종로구,3633950,3.07,2638,3.17
20,2020,05,21,5,W01,서울특별시,종로구,3548250,3.0,2545,3.06
21,2020,05,22,6,W01,서울특별시,종로구,3583000,3.03,2613,3.14
22,2020,05,23,7,W01,서울특별시,종로구,3877150,3.28,2641,3.17
23,2020,05,24,1,W01,서울특별시,종로구,4354200,3.68,2904,3.49
24,2020,05,25,2,W01,서울특별시,종로구,4199150,3.55,2951,3.55
25,2020,05,26,3,W01,서울특별시,종로구,3601300,3.05,2602,3.13
26,2020,05,27,4,W01,서울특별시,종로구,3925500,3.32,2780,3.34
27,2020,05,28,5,W01,서울특별시,종로구,3664850,3.1,2671,3.21
28,2020,05,29,6,W01,서울특별시,종로구,3580850,3.03,2663,3.2
29,2020,05,30,7,W01,서울특별시,종로구,3946800,3.34,2766,3.32
30,2020,05,31,1,W01,서울특별시,종로구,4729700,4.0,3124,3.75
0,2020,05,01,6,W02,서울특별시,중구,6240950,2.96,4736,2.93
1,2020,05,02,7,W02,서울특별시,중구,6388050,3.03,4816,2.98
2,2020,05,03,1,W02,서울특별시,중구,8019750,3.8,6036,3.73
3,2020,05,04,2,W02,서울특별시,중구,6579100,3.12,5115,3.16
4,2020,05,05,3,W02,서울특별시,중구,6864450,3.26,5194,3.21
5,2020,05,06,4,W02,서울특별시,중구,6609850,3.14,5258,3.25
6,2020,05,07,5,W02,서울특별시,중구,6213500,2.95,4943,3.06
7,2020,05,08,6,W02,서울특별시,중구,5591750,2.65,4596,2.84
8,2020,05,09,7,W02,서울특별시,중구,5868450,2.78,4260,2.63
9,2020,05,10,1,W02,서울특별시,중구,9164500,4.35,6610,4.09
10,2020,05,11,2,W02,서울특별시,중구,6908700,3.28,5284,3.27
11,2020,05,12,3,W02,서울특별시,중구,6027750,2.86,4734,2.93
12,2020,05,13,4,W02,서울특별시,중구,6142100,2.91,4991,3.09
13,2020,05,14,5,W02,서울특별시,중구,6295800,2.99,4989,3.08
14,2020,05,15,6,W02,서울특별시,중구,5106300,2.42,4041,2.5
15,2020,05,16,7,W02,서울특별시,중구,7050100,3.34,5239,3.24
16,2020,05,17,1,W02,서울특별시,중구,9335000,4.43,6724,4.16
17,2020,05,18,2,W02,서울특별시,중구,6189000,2.94,4791,2.96
18,2020,05,19,3,W02,서울특별시,중구,6177700,2.93,4787,2.96
19,2020,05,20,4,W02,서울특별시,중구,6646250,3.15,5239,3.24
20,2020,05,21,5,W02,서울특별시,중구,6247150,2.96,4905,3.03
21,2020,05,22,6,W02,서울특별시,중구,6045900,2.87,4909,3.03
